uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 03:00:00,-,99,37,4.0,,1.6,0.1,28.0,9.2,1.0,1004.0,2025-08-28T20:29:17Z,2025-08-29 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 03:00:00,30,28,30,6.4,15.0,2.7,0.1,28.6,9.5,2.5,1006.5,2025-08-28T20:29:18Z,2025-08-29 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 21:00:00,58,58,67,0.4,,,,29.4,8.5,1.5,1008.4,2025-08-28T20:29:19Z,2025-08-29 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 03:00:00,47,47,45,4.8,12.7,,0.1,28.8,9.1,3.0,1007.5,2025-08-28T20:29:20Z,2025-08-29 10:00:00+07:00
5773,Bangkok,2025-08-29 04:00:00,55,55,30,2.4,4.1,2.7,0.1,28.5,9.7,2.5,1007.6,2025-08-28T21:24:46Z,2025-08-29 11:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 04:00:00,-,99,30,4.0,,1.6,0.1,28.0,9.2,1.0,1003.9,2025-08-28T21:24:47Z,2025-08-29 11:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 04:00:00,51,51,30,6.4,15.0,2.7,0.1,28.1,9.7,1.5,1006.5,2025-08-28T21:24:47Z,2025-08-29 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 21:00:00,58,58,67,0.4,,,,29.4,8.5,1.5,1008.4,2025-08-28T21:24:48Z,2025-08-29 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 04:00:00,45,45,45,4.8,12.7,,0.1,28.0,76.6,2.5,1006.4,2025-08-28T21:24:49Z,2025-08-29 11:00:00+07:00
5773,Bangkok,2025-08-29 04:00:00,55,55,30,2.4,4.1,2.7,0.1,28.5,9.7,2.5,1007.6,2025-08-28T22:27:13Z,2025-08-29 11:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 05:00:00,-,99,32,3.2,,1.6,0.1,27.5,84.2,1.5,1006.4,2025-08-28T22:27:14Z,2025-08-29 12:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 05:00:00,52,52,27,6.4,15.0,2.7,0.1,28.1,9.7,2.0,1006.7,2025-08-28T22:27:15Z,2025-08-29 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 21:00:00,58,58,67,0.4,,,,29.4,8.5,1.5,1008.4,2025-08-28T22:27:16Z,2025-08-29 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 05:00:00,58,58,45,4.8,12.7,,0.1,28.0,76.6,2.5,1006.4,2025-08-28T22:27:16Z,2025-08-29 12:00:00+07:00
5773,Bangkok,2025-08-29 06:00:00,54,54,30,2.0,5.8,2.7,0.1,28.4,96.5,1.0,1007.8,2025-08-28T23:24:36Z,2025-08-29 13:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 06:00:00,-,99,37,3.6,,1.6,0.1,27.3,9.3,0.5,1004.2,2025-08-28T23:24:36Z,2025-08-29 13:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 06:00:00,54,54,26,6.4,15.0,2.7,0.1,28.1,9.7,2.0,1006.7,2025-08-28T23:24:37Z,2025-08-29 13:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 21:00:00,58,58,67,0.4,,,,29.4,8.5,1.5,1008.4,2025-08-28T23:24:38Z,2025-08-29 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 06:00:00,54,54,45,4.8,12.7,,0.1,28.4,9.2,1.0,1007.8,2025-08-28T23:24:39Z,2025-08-29 13:00:00+07:00
5773,Bangkok,2025-08-29 08:00:00,68,68,30,1.6,7.5,2.7,0.1,28.7,85.0,3.0,1009.1,2025-08-29T02:01:18Z,2025-08-29 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 08:00:00,-,99,33,4.4,,1.6,0.1,27.5,79.3,0.5,1007.2,2025-08-29T02:01:18Z,2025-08-29 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 08:00:00,65,65,28,6.4,15.0,2.7,0.1,27.6,75.6,2.0,1007.5,2025-08-29T02:01:19Z,2025-08-29 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 08:00:00,68,68,67,0.4,,,,28.7,9.0,3.0,1009.1,2025-08-29T02:01:20Z,2025-08-29 15:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 08:00:00,68,68,45,4.8,12.7,,0.1,27.7,78.4,2.0,1007.0,2025-08-29T02:01:20Z,2025-08-29 15:00:00+07:00
5773,Bangkok,2025-08-29 09:00:00,80,80,30,1.6,7.5,2.7,0.1,28.7,85.0,3.0,1009.1,2025-08-29T03:08:34Z,2025-08-29 16:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 09:00:00,-,99,42,6.0,,2.2,0.1,29.2,8.8,1.0,1005.5,2025-08-29T03:08:35Z,2025-08-29 16:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 09:00:00,65,65,33,6.4,15.0,2.7,0.1,29.0,9.5,1.5,1007.9,2025-08-29T03:08:36Z,2025-08-29 16:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 09:00:00,71,71,67,0.4,,,,29.8,8.8,3.0,1009.5,2025-08-29T03:08:37Z,2025-08-29 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 09:00:00,80,80,45,4.8,12.7,,0.1,28.7,9.0,3.0,1009.1,2025-08-29T03:08:38Z,2025-08-29 16:00:00+07:00
5773,Bangkok,2025-08-29 11:00:00,58,58,39,4.0,5.8,2.7,0.1,31.0,70.0,2.5,1009.4,2025-08-29T04:32:07Z,2025-08-29 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 11:00:00,-,99,35,9.9,,2.2,0.1,32.0,61.6,2.0,1008.4,2025-08-29T04:32:08Z,2025-08-29 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 11:00:00,85,85,36,6.4,15.0,2.7,0.1,31.0,61.7,3.6,1009.4,2025-08-29T04:32:09Z,2025-08-29 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 10:00:00,69,69,67,0.4,,,,30.8,70.0,2.0,1008.4,2025-08-29T04:32:09Z,2025-08-29 17:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 11:00:00,69,69,45,4.8,12.7,,0.1,30.8,70.0,2.0,1008.4,2025-08-29T04:32:10Z,2025-08-29 18:00:00+07:00
5773,Bangkok,2025-08-29 12:00:00,62,62,36,6.4,4.7,2.7,0.1,32.9,8.0,3.0,1009.3,2025-08-29T05:27:53Z,2025-08-29 19:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 12:00:00,-,99,35,11.9,,2.2,0.1,33.9,7.7,1.5,1005.9,2025-08-29T05:27:53Z,2025-08-29 19:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 12:00:00,88,88,33,6.4,15.0,2.7,0.1,32.9,8.4,3.0,1008.2,2025-08-29T05:27:54Z,2025-08-29 19:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 10:00:00,69,69,67,0.4,,,,30.8,70.0,2.0,1008.4,2025-08-29T05:27:55Z,2025-08-29 17:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 12:00:00,61,61,45,4.8,12.7,,0.1,32.7,8.0,3.0,1009.3,2025-08-29T05:27:55Z,2025-08-29 19:00:00+07:00
5773,Bangkok,2025-08-29 13:00:00,56,56,33,7.1,4.1,2.7,0.1,34.0,59.6,2.5,1006.4,2025-08-29T06:38:44Z,2025-08-29 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 13:00:00,-,99,35,11.9,,2.2,0.1,33.5,55.6,1.5,1006.9,2025-08-29T06:38:45Z,2025-08-29 20:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 13:00:00,71,71,36,6.4,15.0,2.7,0.1,34.0,49.4,3.0,1007.1,2025-08-29T06:38:46Z,2025-08-29 20:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 12:00:00,66,66,67,0.4,,,,33.5,7.9,2.5,1009.0,2025-08-29T06:38:47Z,2025-08-29 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 12:00:00,61,61,45,4.8,12.7,,0.1,32.7,8.0,3.0,1009.3,2025-08-29T06:38:48Z,2025-08-29 19:00:00+07:00
5773,Bangkok,2025-08-29 13:00:00,56,56,33,7.1,4.1,2.7,0.1,34.0,59.6,2.5,1006.4,2025-08-29T07:26:29Z,2025-08-29 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 14:00:00,-,99,37,12.3,,2.2,0.1,33.5,55.6,1.5,1006.9,2025-08-29T07:26:30Z,2025-08-29 21:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 14:00:00,35,29,35,6.4,15.0,2.7,0.1,34.0,49.4,3.0,1007.1,2025-08-29T07:26:31Z,2025-08-29 21:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 12:00:00,66,66,67,0.4,,,,33.5,7.9,2.5,1009.0,2025-08-29T07:26:32Z,2025-08-29 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 12:00:00,61,61,45,4.8,12.7,,0.1,32.7,8.0,3.0,1009.3,2025-08-29T07:26:33Z,2025-08-29 19:00:00+07:00
5773,Bangkok,2025-08-29 15:00:00,45,45,30,11.1,4.7,2.7,0.1,36.0,7.7,4.1,1005.4,2025-08-29T08:34:50Z,2025-08-29 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 15:00:00,76,76,37,12.7,,2.2,0.1,35.2,7.5,2.5,1003.2,2025-08-29T08:34:51Z,2025-08-29 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 15:00:00,30,19,30,6.4,15.0,2.7,0.1,36.0,7.6,3.6,1005.2,2025-08-29T08:34:51Z,2025-08-29 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 14:00:00,62,62,67,0.4,,,,35.1,7.5,2.0,1006.4,2025-08-29T08:34:52Z,2025-08-29 21:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 15:00:00,70,70,45,6.7,12.7,,0.1,34.7,7.6,4.1,1005.4,2025-08-29T08:34:52Z,2025-08-29 22:00:00+07:00
5773,Bangkok,2025-08-29 16:00:00,58,58,28,11.9,5.2,0.6,0.1,36.0,50.5,4.6,1003.6,2025-08-29T09:29:08Z,2025-08-29 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 16:00:00,78,78,48,13.1,,2.2,0.1,34.7,7.6,1.5,1002.2,2025-08-29T09:29:09Z,2025-08-29 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 16:00:00,29,29,28,10.3,8.1,0.6,0.1,36.0,7.7,4.6,1004.2,2025-08-29T09:29:10Z,2025-08-29 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 15:00:00,61,61,67,0.4,,,,34.7,7.6,4.1,1005.4,2025-08-29T09:29:11Z,2025-08-29 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 16:00:00,67,67,45,6.7,12.7,,0.1,34.7,7.6,4.1,1005.4,2025-08-29T09:29:12Z,2025-08-29 23:00:00+07:00
5773,Bangkok,2025-08-29 16:00:00,58,58,28,11.9,5.2,0.6,0.1,36.0,50.5,4.6,1003.6,2025-08-29T10:30:27Z,2025-08-29 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 16:00:00,78,78,48,13.1,,2.2,0.1,34.7,7.6,1.5,1002.2,2025-08-29T10:30:28Z,2025-08-29 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 16:00:00,29,29,28,10.3,8.1,0.6,0.1,36.0,7.7,4.6,1004.2,2025-08-29T10:30:29Z,2025-08-29 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 15:00:00,61,61,67,0.4,,,,34.7,7.6,4.1,1005.4,2025-08-29T10:30:30Z,2025-08-29 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 16:00:00,67,67,45,6.7,12.7,,0.1,34.7,7.6,4.1,1005.4,2025-08-29T10:30:31Z,2025-08-29 23:00:00+07:00
5773,Bangkok,2025-08-29 17:00:00,63,63,29,10.3,6.4,0.6,0.1,35.0,7.7,2.0,1005.0,2025-08-29T11:22:46Z,2025-08-30 00:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 17:00:00,85,85,52,11.1,,1.6,0.1,33.7,8.1,2.5,1001.7,2025-08-29T11:22:47Z,2025-08-30 00:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 17:00:00,51,51,27,13.4,9.3,0.6,0.1,35.0,8.0,1.0,1003.9,2025-08-29T11:22:48Z,2025-08-30 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 15:00:00,61,61,67,0.4,,,,34.7,7.6,4.1,1005.4,2025-08-29T11:22:49Z,2025-08-29 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 17:00:00,63,63,45,4.8,12.7,,0.1,34.9,7.7,2.0,1005.0,2025-08-29T11:22:50Z,2025-08-30 00:00:00+07:00
5773,Bangkok,2025-08-29 19:00:00,70,70,25,10.3,7.0,0.6,0.1,31.7,71.3,1.5,1006.4,2025-08-29T12:53:49Z,2025-08-30 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 19:00:00,163,163,45,6.4,,2.2,0.1,32.5,59.9,2.0,1004.9,2025-08-29T12:53:50Z,2025-08-30 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 19:00:00,51,51,25,13.4,9.3,0.6,0.1,30.8,71.3,2.0,1006.4,2025-08-29T12:53:50Z,2025-08-30 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 18:00:00,66,66,67,0.4,,,,33.4,8.2,2.5,1005.4,2025-08-29T12:53:51Z,2025-08-30 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 19:00:00,70,70,45,4.8,12.7,,0.1,31.7,64.2,1.5,1005.7,2025-08-29T12:53:52Z,2025-08-30 02:00:00+07:00
5773,Bangkok,2025-08-29 19:00:00,70,70,25,10.3,7.0,0.6,0.1,31.7,71.3,1.5,1006.4,2025-08-29T13:34:23Z,2025-08-30 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 19:00:00,163,163,45,6.4,,2.2,0.1,32.5,59.9,2.0,1004.9,2025-08-29T13:34:24Z,2025-08-30 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 20:00:00,52,52,21,13.4,9.3,0.6,0.1,29.6,9.2,0.5,1006.5,2025-08-29T13:34:24Z,2025-08-30 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 18:00:00,66,66,67,0.4,,,,33.4,8.2,2.5,1005.4,2025-08-29T13:34:25Z,2025-08-30 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 20:00:00,71,71,45,4.8,12.7,,0.1,30.3,8.8,0.5,1007.6,2025-08-29T13:34:26Z,2025-08-30 03:00:00+07:00
5773,Bangkok,2025-08-29 21:00:00,53,53,21,4.4,8.1,0.6,0.1,30.4,9.2,1.0,1008.6,2025-08-29T14:28:08Z,2025-08-30 04:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 21:00:00,824,824,41,5.2,,1.6,0.1,30.2,8.9,2.5,1004.9,2025-08-29T14:28:09Z,2025-08-30 04:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 21:00:00,33,33,18,13.4,9.3,0.6,0.1,30.1,9.0,2.5,1007.4,2025-08-29T14:28:09Z,2025-08-30 04:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 18:00:00,66,66,67,0.4,,,,33.4,8.2,2.5,1005.4,2025-08-29T14:28:10Z,2025-08-30 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 21:00:00,53,53,45,4.8,12.7,,0.1,30.4,8.6,1.0,1008.6,2025-08-29T14:28:11Z,2025-08-30 04:00:00+07:00
5773,Bangkok,2025-08-29 22:00:00,69,69,26,2.4,10.4,0.6,0.1,30.4,9.0,1.0,1008.6,2025-08-29T15:25:34Z,2025-08-30 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 22:00:00,824,824,36,4.8,,1.6,0.1,30.2,8.9,2.5,1004.9,2025-08-29T15:25:34Z,2025-08-30 05:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 22:00:00,33,33,26,13.4,9.3,0.6,0.1,30.1,9.0,2.5,1007.4,2025-08-29T15:25:35Z,2025-08-30 05:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 18:00:00,66,66,67,0.4,,,,33.4,8.2,2.5,1005.4,2025-08-29T15:25:36Z,2025-08-30 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 22:00:00,69,69,45,4.8,12.7,,0.1,30.4,8.6,1.0,1008.6,2025-08-29T15:25:36Z,2025-08-30 05:00:00+07:00
5773,Bangkok,2025-08-29 23:00:00,48,48,18,3.2,8.1,0.6,0.1,29.8,67.3,3.0,1009.1,2025-08-29T16:33:52Z,2025-08-30 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 22:00:00,824,824,28,4.8,,1.6,0.1,29.3,9.3,1.0,1005.5,2025-08-29T16:33:53Z,2025-08-30 05:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 23:00:00,48,48,30,13.4,9.3,0.6,0.1,29.8,61.5,2.0,1008.7,2025-08-29T16:33:54Z,2025-08-30 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 18:00:00,66,66,67,0.4,,,,33.4,8.2,2.5,1005.4,2025-08-29T16:33:55Z,2025-08-30 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 23:00:00,58,58,45,4.8,12.7,,0.1,29.6,67.3,3.6,1007.9,2025-08-29T16:33:55Z,2025-08-30 06:00:00+07:00
5773,Bangkok,2025-08-29 22:00:00,60,60,26,3.2,8.1,0.6,0.1,29.8,67.3,3.0,1009.1,2025-08-29T17:24:41Z,2025-08-30 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-29 22:00:00,824,824,28,4.8,,1.6,0.1,29.3,9.3,1.0,1005.5,2025-08-29T17:24:42Z,2025-08-30 05:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-29 23:00:00,48,48,30,13.4,9.3,0.6,0.1,29.8,61.5,2.0,1008.7,2025-08-29T17:24:43Z,2025-08-30 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-29 22:00:00,68,68,67,0.4,,,,29.8,9.1,3.0,1009.1,2025-08-29T17:24:44Z,2025-08-30 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-29 23:00:00,58,58,45,4.8,12.7,,0.1,29.6,67.3,3.6,1007.9,2025-08-29T17:24:45Z,2025-08-30 06:00:00+07:00
5773,Bangkok,2025-08-30 01:00:00,43,43,20,4.4,4.7,0.6,0.1,28.6,94.8,2.0,1007.2,2025-08-29T18:34:33Z,2025-08-30 08:00:00+07:00
